iter	Passed	Remaining
0	145	145490
1	146	72934
2	146	48738
3	147	36636
4	147	29371
5	148	24529
6	148	21069
7	148	18474
8	149	16456
9	149	14841
10	150	13520
11	150	12419
12	151	11486
13	151	10681
14	152	9988
15	152	9384
16	153	8851
17	153	8376
18	154	7951
19	154	7568
20	154	7222
21	155	6907
22	155	6619
23	156	6355
24	156	6113
25	157	5889
26	157	5681
27	158	5488
28	158	5309
29	159	5143
30	159	4986
31	159	4839
32	160	4702
33	160	4572
34	161	4449
35	161	4333
36	162	4223
37	162	4119
38	163	4020
39	163	3926
40	164	3838
41	164	3753
42	165	3672
43	165	3595
44	165	3521
45	166	3451
46	166	3383
47	167	3318
48	167	3256
49	168	3196
50	168	3138
51	169	3083
52	169	3030
53	170	2978
54	170	2929
55	170	2878
56	171	2832
57	171	2788
58	172	2743
59	172	2702
60	172	2661
61	173	2623
62	173	2586
63	174	2549
64	174	2514
65	175	2480
66	175	2446
67	176	2414
68	176	2383
69	177	2352
70	177	2322
71	177	2293
72	178	2265
73	178	2237
74	179	2213
75	179	2187
76	180	2161
77	180	2136
78	181	2112
79	181	2089
80	182	2066
81	182	2044
82	183	2022
83	183	2001
84	183	1980
85	184	1959
86	184	1939
87	185	1920
88	185	1901
89	186	1882
90	186	1864
91	187	1846
92	187	1829
93	188	1812
94	188	1795
95	188	1779
96	189	1763
97	189	1747
98	190	1732
99	190	1717
100	191	1702
101	191	1687
102	192	1673
103	192	1659
104	193	1646
105	193	1631
106	193	1618
107	194	1605
108	194	1592
109	195	1580
110	195	1567
111	196	1555
112	196	1543
113	197	1531
114	197	1520
115	197	1508
116	198	1497
117	198	1486
118	199	1475
119	199	1465
120	200	1454
121	200	1444
122	201	1434
123	201	1424
124	202	1414
125	202	1404
126	202	1395
127	203	1386
128	203	1376
129	204	1367
130	204	1358
131	205	1349
132	205	1341
133	206	1332
134	206	1323
135	207	1315
136	207	1307
137	207	1299
138	208	1291
139	208	1283
140	209	1275
141	209	1267
142	210	1259
143	210	1252
144	210	1243
145	211	1235
146	211	1228
147	212	1221
148	212	1214
149	213	1207
150	213	1200
151	213	1193
152	214	1187
153	214	1180
154	215	1173
155	215	1167
156	216	1160
157	216	1154
158	217	1148
159	217	1142
160	218	1136
161	218	1130
162	218	1124
163	219	1118
164	219	1112
165	220	1106
166	220	1101
167	221	1095
168	221	1089
169	222	1084
170	222	1079
171	223	1073
172	223	1068
173	223	1063
174	224	1057
175	224	1052
176	225	1047
177	225	1042
178	226	1037
179	226	1032
180	227	1027
181	227	1022
182	228	1017
183	228	1013
184	228	1008
185	229	1003
186	229	999
187	230	994
188	230	990
189	231	985
190	231	981
191	232	976
192	232	972
193	233	968
194	233	963
195	233	959
196	234	955
197	234	951
198	235	946
199	235	942
200	236	938
201	236	934
202	237	930
203	237	926
204	237	922
205	238	918
206	238	915
207	239	911
208	239	907
209	240	903
210	240	899
211	241	896
212	241	892
213	241	888
214	242	885
215	242	881
216	243	878
217	243	874
218	244	871
219	244	867
220	245	864
221	245	861
222	246	857
223	246	854
224	247	851
225	247	849
226	248	846
227	249	843
228	249	840
229	250	837
230	250	833
231	250	830
232	251	827
233	251	824
234	252	821
235	253	819
236	253	816
237	254	813
238	254	810
239	255	808
240	255	805
241	256	803
242	256	800
243	257	797
244	258	795
245	258	792
246	258	789
247	259	786
248	259	784
249	260	781
250	261	779
251	261	776
252	262	773
253	262	771
254	263	768
255	263	765
256	264	763
257	264	760
258	265	758
259	265	755
260	265	753
261	266	750
262	266	748
263	267	745
264	267	743
265	268	740
266	268	738
267	269	735
268	269	733
269	270	730
270	270	728
271	271	725
272	271	723
273	272	720
274	272	718
275	272	716
276	273	713
277	273	711
278	274	709
279	274	706
280	275	704
281	275	702
282	276	700
283	276	697
284	277	695
285	277	693
286	278	690
287	278	688
288	279	686
289	279	684
290	279	681
291	280	679
292	280	677
293	281	675
294	281	673
295	282	671
296	282	669
297	283	666
298	283	664
299	283	662
300	284	660
301	284	658
302	285	656
303	285	654
304	286	652
305	286	650
306	287	648
307	287	646
308	288	644
309	288	642
310	289	640
311	289	638
312	289	636
313	290	634
314	290	632
315	291	630
316	291	628
317	292	626
318	292	624
319	293	622
320	293	620
321	293	619
322	294	617
323	294	615
324	295	613
325	295	611
326	296	609
327	296	607
328	297	606
329	297	604
330	298	602
331	298	600
332	298	598
333	299	597
334	299	595
335	300	593
336	300	591
337	301	589
338	301	588
339	302	586
340	302	585
341	303	583
342	303	581
343	304	580
344	304	578
345	305	577
346	305	575
347	306	573
348	306	572
349	307	570
350	307	568
351	308	567
352	308	565
353	308	563
354	309	562
355	309	560
356	310	558
357	310	557
358	311	555
359	311	554
360	312	552
361	312	551
362	313	549
363	313	547
364	313	546
365	314	544
366	314	543
367	315	541
368	315	540
369	316	538
370	316	537
371	317	535
372	317	534
373	318	532
374	318	531
375	319	529
376	319	528
377	319	526
378	320	525
379	320	523
380	321	521
381	321	520
382	322	518
383	322	517
384	322	515
385	323	514
386	323	513
387	324	511
388	324	510
389	325	508
390	325	507
391	326	505
392	326	504
393	327	503
394	327	501
395	327	500
396	328	498
397	328	497
398	329	496
399	329	494
400	330	493
401	330	491
402	331	490
403	331	489
404	332	487
405	332	486
406	333	485
407	333	483
408	333	482
409	334	481
410	334	479
411	335	478
412	335	477
413	336	475
414	336	474
415	337	473
416	337	471
417	337	470
418	338	469
419	338	467
420	339	466
421	339	465
422	340	464
423	340	462
424	341	461
425	341	460
426	342	459
427	342	457
428	342	456
429	343	455
430	343	453
431	344	452
432	344	451
433	345	450
434	345	449
435	346	447
436	346	446
437	347	445
438	347	444
439	348	443
440	348	441
441	349	440
442	349	439
443	349	438
444	350	436
445	350	435
446	351	434
447	351	433
448	352	432
449	352	431
450	353	429
451	353	428
452	353	427
453	354	426
454	354	425
455	355	423
456	355	422
457	356	421
458	356	420
459	357	419
460	357	418
461	358	417
462	358	415
463	359	414
464	359	413
465	360	412
466	360	411
467	360	410
468	361	409
469	361	408
470	362	406
471	362	405
472	363	404
473	363	403
474	364	402
475	364	401
476	365	400
477	365	399
478	365	398
479	366	396
480	366	395
481	367	394
482	367	393
483	368	392
484	368	391
485	368	390
486	369	389
487	369	388
488	370	386
489	370	385
490	371	384
491	371	383
492	372	382
493	372	381
494	373	380
495	373	379
496	374	378
